Unnamed: 0,iro,text
453,1,"#labuonascuola è anche una che chiude 3 giorni dopo essere iniziata, 'per disinfestazione'? #maddeche (succede a Roma, second. superiore)"
454,1,zero notizie  decreto #tfaordinario II ciclo zero notizie prove scritte. Alla faccia de #labuonascuola.#matteorenzi cosa stai aspettando?
455,0,"@MiurSocial @SteGiannini parli anche dei precari che sono in piazza Montecitorio, vergogna! #TFAordinario #labuonascuola #lascuolaingiusta"
456,0,"Sto pensando alla buona scuola. Quali sono i benefici sociali reali, se dopo vanno all'estero per trovare lavoro?... http://t.co/AB5Y8nMDer"
457,0,Al via #panoramaditalia con Ministra Giannini.Anche #univr c'è. Si parla di #labuonascuola e università @panorama_it http://t.co/21O4l5hEb9
458,0,@Fabio15016390 @SteGiannini avanti con la buona scuola#idoneiconcorsone2012
459,0,Chi si è occupato di redigere la buona scuola? Gente che non è mai entrata in un'aula da insegnante!: Chi si é... http://t.co/Q97etlc3sE
460,0,"Puntare su educazione, istruzione e formazione non è più rinviabile. #labuonascuola contiene progetto educativo che coinvolgerà tutti #teha"
461,1,Renzi e la buona scuola: ormai è analfabetismo di ritorno http://t.co/EGpgppQ6Jq
462,0,#labuonascuola ha dimenticato il master di secondo livello 'professione formatori in didattica della matematica' promosso dal @MiurSocial
463,0,"@matteorenzi @pdnetwork #labuonascuola è un'ottima riforma, precari assunti diventano cittadini sereni che pensano solo al bene della scuola"
464,0,@matteorenzi @SteGiannini @FusacchiA  gli #idoneiconcorsone2012 e #labuonascuola http://t.co/az7ua0sRMk
465,0,"#Riformascuola, #precari, #TFA e #PAS: l'ennesima beffa del #Miur dietro l'angolo http://t.co/k0pTHbtAwk #labuonascuola"
466,0,Stavo leggendo 'la buona scuola in dodici punti' proposta dal governo. Riporto il punto 10. “Competenze digitali:... http://t.co/32X1n34Vyu
467,0,@PietroIchino @megmalp l'ope legis è un 'ingiustizia e annullerà anche gli altri aspetti positivi della riforma #labuonascuola
468,0,"Scuola, precari in piazza contro #labuonascuola Renzi-Giannini ...:  http://t.co/FU80yAZho7 #Renzi #PD"
469,0,@delluomoclaudia @matteorenzi @SteGiannini nessuna disparità ne #labuonascuola solo rispetto della legge e del merito http://t.co/AiL32ZGITo
470,0,@saverioraimondo perché parlate di #tfaordinario e #lascuolaingiusta in #labuonascuola? Informazione trasparente http://t.co/shHTcctKdM
471,0,@FusacchiA anche #labuonascuola fermenterà. Ne siamo certi. #idoneiconcorsone2012 #finoallultimoidoneo
472,0,@matteorenzi Perché gli abilitati II fascia GI nn rientrano nel piano di stabilizzazione #labuonascuola?Siam anche noi #precari della scuola
473,0,"@Lettera43 @matteorenzi @angealfa #labuonascuola anche insegnanti servitori dll Stato malpagati,giusto ricon.sto econom.aForzeOrdine-Scuola"
474,0,La buona scuola e la cattiva Stampa... http://t.co/RXDsIUw64e
475,0,Monica Sanfilippo: La buona scuola: come la vogliono gli studenti http://t.co/bfkCginWuR
476,0,La 'buona scuola' http://t.co/4HLYzaOU92
477,0,@MatteoRenzi #labuonascuola #precariinvisibiliaddio PAS II CICLO IN LOMBARDIA COS E' STA STORIA?E IL RESTO D'ITALIA? http://t.co/LC5CGlcAGb
478,0,@SteGiannini E il personale ATA che fine ha fatto?  Nel documento la buona scuola nessuna traccia di noi assistenti tecnici!!!
479,0,@MiurSocial #labuonascuola competenza e conoscenza vera del latino e della grammatica per la' insegnamento delle materie letterarie.
480,0,Storia della #musica nelle scuole superiori? Sì grazie #scuola #labuonascuola https://t.co/RYKWLRZudz
481,0,"@mavyrho 17 settembre studenti e docenti in piazza Deferrari, Genova,  Insieme per la scuola #uds #labuonascuola #scuolabenecomune"
482,0,@FusacchiA e ora? Le chiedo cosa fare ancora?ci credo #labuonascuola ha bisogno di innovazione passione #ilcoraggiodicambiare nn deludeteci
483,0,#idoneiconcorsone2012 http://t.co/hMSTd005qF appoggiano e supportano #labuonascuola! #merito e proficua collaborazione questo offriamo !
484,0,"Caro Saviano, come fai a non capire che proprio chi sa benissimo che fare (e cosa serve al paese) pensa a cambiare la scuola? #labuonascuola"
485,0,"La buona scuola di Renzi. Privatizzati nelle scuole? La legge Aprea di nuovo, insomma."
486,0,Senza precari se non fai mai supplenza ma che razza di scuola è? forse è proprio #labuonascuola che non c'è ! @FusacchiA @FLuccisano
487,0,@matteorenzi la tua buona scuola serve ad eliminare precari trasformandoli in disoccupati. È un gesto poco nobile.Ci avrai sulla coscienza.
488,0,@LouPalanca sono molto molto molto scettico che i sindacati capiranno che bisogna fare uno sciopero serio contro #labuonascuola
489,0,"Non potremmo copiare qualcosa anche da altri paesi? Invece degli esami su TUTTO, esami e valutazione nelle singole materie?#labuonascuola"
490,0,Da una mia indagine a scuola il 90% dei colleghi non ha letto #labuonascuola
491,1,@fattoquotidiano era logico che ogni anno la scuola iniziasse in questo modo catastrofico anche con @matteorenzi #labuonascuola
492,0,@damienlanfrey sa che nella scuola italiana l'informatica è spesso insegnata da diplomati in dattilografia? #coding #labuonascuola
493,0,@SteGiannini Ho 30anni e  2 insegnamento.Ho fatto #tfaordinario credendo nella vera buona scuola e sono stata tradita http://t.co/reJTlGHQn5
494,0,#idoneiconcorsone2012 Sinceri auguri @Fusacchia! A lei una 'buona giornata' a noi una 'buona scuola'!
495,0,Il cambiamento passa anche da qui! #labuonascuola cc @INGDIRECTItalia @elisasalamini @catemoscetti
496,0,"Pensioni, quota 96, indulto, amnistia, riforma scuola e giustizia: novità ad oggi http://t.co/6fLwMljBwu"
497,0,#labuonascuola #Renzi #MIDAperRUOLO Abilitati Pas e Tfa graduatorie a scorrimento per ruolo.Anche noi siamo precari (abilitati come in Gae)
498,0,@SteGiannini #labuonascuola #DMAperRUOLO alla buona scuola l'abbiamo fatta anche noi precari della seconda fascia
499,0,la buona scuola lascia i precari a casa@#MIDAperRUOLO @matteorenzi
500,0,"#MatteoRenzi #labuonascuola funziona se basata sull'ottimizzazione della relazione, mai sulla competizione #MIDAperRUOLO"
501,0,Solo da noi la scuola è considerata non un investimento ma spesa pubblica. #labuonascuola #MIDAperRUOLO
502,0,#labuonascuola 8 anni docenza università 3 anni docenza scuola TFA dottorato perché io non posso entrare nelle GAE? Incompetenti
503,0,Soluzione precariato riforma scuola: si resta amareggiati. Lettera: inviato da Tiziana - Si resta amareggiati ... http://t.co/7cPQ6anomQ
504,0,"Domani i ministri verranno a scuola, ci diranno che per finanziare la buona scuola taglieranno gli sprechi.... http://t.co/WTnOLIshpZ"
505,0,@SteGiannini@matteorenzi nella buona scuola non si possono ignorare i docenti che da anni permettono alle scuole di funzionare#MIDAperRUOLO.
506,0,"@SteGiannini #labuonascuola siamo noi, sempre presenti al suono della prima campanella e ora dimenticati #MIDAperRUOLO"
507,0,@aledipie #labuonascuola con http://t.co/TMbHftVeXK si fa #informatica ANCHE SENZA PC per sviluppare #pensierocomputazionale utile x tutti
508,0,"Settembre, andiamo È tempo di tradurre  Per la #labuonascuola si lavora anche di domenica;) http://t.co/vyDjQf1Ctx"
509,0,Peana domenicale a favore degli insegnanti 2.0! Il progetto 'La buona scuola' dovrebbe vederli come protagonisti... http://t.co/yois6NDpVY
510,0,#labuonascuola Non si può avere una buona scuola se non si rispettano le norme. Gli abilitati (tutti) di ruolo .
511,0,"#labuonascuola una bella iniziativa di condivisione, grazie alla Loescher che mi ha permesso di farlo (scaricafree) http://t.co/J044IQEtuP"
512,0,Domani inizia nuovo #annoscolastico. In bocca al lupo a tutti gli studenti. Io sarò a #firenze ITT Marco Polo #labuonascuola @MiurSocial
513,0,@orizzontescuola La buona scuola futura e nuove tecnologie. Fondamentale il ruolo degli insegnanti 2.0! - http://t.co/LKzEtUejFb
514,1,"#MIDAperRUOLO ..l'ex ministra, costruttrice di tunnel per neutrini, dice la sua sulla #labuonascuola AIUTOOOOOOOOO!!! http://t.co/qBBRO4ZAW5"
515,0,"Si ricomincia, sperando che sia davvero l'anno de #labuonascuola! #scuola #primogiornodiscuola"
516,0,Non poteva che essere un flop #labuonascuola di #renzie http://t.co/H5LhqVbKq6  consultazioni dureranno 360 giorni ma il governo cade prima!
517,0,Ho dato un'occhiata 'in diagonale' a #labuonascuola.  Mi sono convinto che bisognerà leggerlo tutto e per bene.... http://t.co/cbpjsolcFM
518,0,"#labuonascuola @matteorenzi @megmalp 'Io, costretta a insegnare in francese e meno brava dei miei alunni' http://t.co/gHY0bS3gDB"
519,0,@AnnaAscani magari i suoi #insegnanti erano della II e III fascia d'isti. oggi fuori da #labuonascuola #MIDAperRUOLO xke a noi il ruolo no?
520,0,Cari ragazzi buon primo giorno di scuola. Oggi comincia l'anno de #labuonascuola. Partecipare anche voi su http://t.co/zSWJ5IV7ZU
521,0,Assunzione dei 150.000 precari 'decisa' dall'Europa #labuonascuola http://t.co/efHafvfalU
522,0,15 settembre. Il I giorno di scuola. Quest'anno si ricomincia all'insegna de #labuonascuola
523,1,"@SteGiannini @sdisponibile Semmai l'anno DELLA buona scuola. De la, in italiano, non esiste"
524,0,Buongiorno e 'buona scuola' a tutti... finalmente è proprio il caso di dirlo!
525,0,"Buon primo giorno di scuola! È l'Italia che cresce. #labuonascuola si scrive insieme a insegnanti, studenti, famiglie"
526,0,.@SteGiannini Alle 12 inizia la consultazione su #labuonascuola @MiurSocial Diamo tutti il nostro parere su http://t.co/Jpc2KtVzCt
527,0,"La buona #scuola, esprimi la tua #opinione sulla scuola http://t.co/YP5mwS2kbs #labuonascuola"
528,0,"#labuonascuola sarebbe anche il sostegno, tutte le ore, per gli alunni con disabilità; hanno diritto a studiare e lavorare @indivanados"
529,0,Proposta una 'Festa dei saperi della scuola che veda protagonisti i presidi pensionati da #Madia. #labuonascuola per dialogo giovani-vecchi
530,0,"Giannini, buon primo giorno di scuola: Ministro su twitter, partecipate a #labuonascuola http://t.co/I0JTRf8LMl"
531,0,Il merito è la maschera dei tagli operati nel settore scuola #labuonascuola
532,0,@MiurSocial @SteGiannini Grazie alla 'buona scuola' i docenti precari bloccati in II fascia dopo anni di insegnamento oggi sono disoccupati
533,0,@MiurSocial @SteGiannini #labuonascuola inizia nei primi #millegiorni di vita promuovendo la lettura di #storie #NpL
534,0,"Graduatorie d’istituto 2014 e riforma scuola: scende in campo il MIDA, ecco le proposte http://t.co/6VWnZSDbkq"
535,0,#Rai1 Storie vere sono anche quelle degli #insegnanti di II e III fascia d'istituto tagliati fuori da #labuonascuola di Renzi #MIDAperRUOLO
536,0,"Buon 1° giorno di #scuola , ma 5% degli Italiani si indebita x pagare le spese scolastiche. Ne parliamo presto #ivostrisoldi #labuonascuola"
537,0,Buon primo giorno di scuola #labuonascuola
538,0,"Mettere la scuola al centro dell'attenzione, pensare al futuro dei nostri figli, la cosa più importante #buonascuola http://t.co/u3gD05RZHq"
539,0,@SteGiannini @matteorenzi Il ruolo per tutti gli abilitati di secoda fasciaGI. Basta #ingiustizie #RUOLOperDMA #MIDAperRUOLO #labuonascuola'
540,0,"La scuola dava peso a chi non ne aveva, faceva uguaglianza. Non aboliva la miseria, però tra le sue mura permetteva il pari. #labuonascuola"
541,0,@LucaSucci @FmMosca @Agenzia_Ansa hanno un bel coraggio definirla labuona scuola con i tagli che fanno tra sanità  istruzione oltre il danno
542,0,@megmalp @SteGiannini @matteorenzi @PuglisiPD @davidefaraone #sfplm85bis #tfaordinario insieme a Palermo contro 'la buona scuola'
543,0,Renzi a Palermo: «L’Italia cresce se ha fiducia negli insegnanti» #labuonascuola http://t.co/4jNzPLVXAn
544,0,"Da oggi inizia la #labuonascuola anche a Lentate, partecipiamo per essere protagonisti e non spettatori."
545,0,".@RaiScuola #labuonascuola è supportata da una  digitalizzazione  intelligente, ed è una scuola connessa.  cc. @MiurSocial @DeAScuola"
546,0,"Verifichiamo però, in questi giorni, che il documento “La buona scuola”, consultabile sul sito... http://t.co/tWuX5Ls2lU"
547,0,#labuonascuola Ruolo per gli abilitati  Il diploma magistrale è sempre stato abilitante @matteorenzi sai fare il tuo lavoro ? #RUOLOperDMA
548,0,Come andiamo con #labuonascuola? La consultazione non la vedo ancora aperta ma #aspetto cc @MiurSocial
549,0,@EGardini i 150.000 insegnanti che #labuonascuola vuole assumere hanno tutto 'il merito'e hanno superato più concorsi! #finoallultimoidoneo
550,0,"#labuonascuola nella V* dell'ITT Marco Polo si discute del #futuro, della crescita di questi #anni @MiurSocial http://t.co/Ji2PeqMjRH"
551,1,"Primo giorno di #scuola, ogni ministro entra nel mondo dei bimbi visitando una scuola diversa: Si chiama vaccino #labuonascuolauncazzo"
552,0,#labuonascuola @matteorenzi  oltre ke fare demagogie e chiacchiere facc qlcs x le famiglie ke sono al collasso...
553,1,"#primogiornodiscuola, quindicenne cade dal quinto piano della scuola. Era assente quando hanno spiegato la gravità. #labuonascuolauncazzo"
554,0,da oggi e x 60 giorni #dibattitopubblico sulla visione e sulle proposte della #buonascuola che immaginiamo x l’Italia http://t.co/zBU0clyKLh
555,0,@SteGiannini da queste rivolte si capisce come insegnano queste persone che non hanno ancora capitoil perché di questa manovra#labuonascuola
556,0,"@skuolanet la buona scuola lascia fuori dal ruolo i docenti abilitati di II fascia, c mette alla porta. Se vuoi t mando doc #MIDAperRUOLO"
557,0,"Tutti gli iscritti in GaE meritano veramente il ruolo? e chi ha lavorato sul serio per la scuola, ma non è in GaE?  #labuonascuola"
558,0,@MiurSocial #lamiaclasse non l'ho vista neanche quest'anno.E sono #vincitorisenzacattedra!Ma il prox as ci saremo anche noi!#labuonascuola
559,0,Nel nostro piccolo il primo giorno di scuola media è andato benissimo #labuonascuola http://t.co/DnJB5cahvD
560,0,A che scopo la guerra tra poveri? #tfa #pas #diplomatimag siamo tutti #abilitati e tutti in #secondafasciaGI. #labuonascuola #MIDAperRUOLO
561,0,"@matteorenzi invece di fare la passerella nelle varie scuole, perché non attivate la piattaforma #labuonascuola per il confronto?"
562,0,Cassimatis5Stelle: Intervista con Salvo Mandarà: la buona scuola di R... http://t.co/TEQU3J3DRO
563,0,Infinite grazie al Ministro @SteGiannini: #labuonascuola condivisa e riconosciuta!   @unblogdiclasse
564,0,"La buona scuola, esprimi la tua #opinione sulla #scuola di oggi http://t.co/KtheVQ5OAV #labuonascuola #renzi"
565,1,@SteGiannini @matteorenzi Ringrazio #labuonascuola per aver creato un'altra disoccupata! Dopo 5000 euro buttati e 7 anni di servizio!
566,0,"Scuola, la Ministra Giannini al''ITA Sereni by Simona Granati-buenaVista*photo #labuonascuola  http://t.co/9eYOy8cU0j"
567,1,"@SteGiannini Il libro di Pinocchio,zeppo di bugie,a partire dal titolo.Nessuna buona scuola senza docenti abilitati di 2^fascia#MIDAperRUOLO"
568,0,"Da ora, per i prossimi 2 mesi. Online su http://t.co/9pjX47UN8A, in ogni scuola, in ogni territorio: parliamo di scuola. #labuonascuola"
569,1,"@tuttoprof  Solo sentir parlare di 'buona scuola' mi fa ridere a crepapelle, non posso resistere.  AHAHAHAHAHAHAHAHAHAHAHAH ..."
570,0,"Consultazione #labuonascuola, online su http://t.co/9pjX47UN8A e in tutto il Paese. 3 modi per partecipare, anzi 4 http://t.co/t5j19rqtmS"
571,0,è che lo voglio compilare per bene! #labuonascuola
572,0,Aperte le consultazioni sul documento 'La buona scuola'. Spero che la partecipazione non si riduca alla parte... http://t.co/oAYUw5kbM7
573,0,#labuonascuola Abbiamo anche un calendario in progress di eventi http://t.co/tQ5aavsgvl #followus http://t.co/snVp1OfdSY
574,0,"La buona scuola: sicuri che un Esame tutto interno sia meglio? Provammo il solo Presidente esterno, non mi pare che sia stato meglio!!"
575,0,@PiazzapulitaLA7 migliaia di docenti saranno disoccupati grazie a #labuonascuola chiediamo visibiltà #MIDAperRUOLO http://t.co/wotHst6CW8
576,0,"Pensioni, riforma scuola, quota 96, blocco stipendi statali, amnistia ... http://t.co/cZQRlFgXEK"
577,0,Oggi inizia il percorso per cambiare la scuola insieme a tutti.  http://t.co/IpRMg6S1hC
578,0,Grazie a @CasaLettori! #labuonascuola con @IsaInghirami @MiurSocial @TwitSofia_It @RaiScuola @unblogdiclasse #scritturebrevi
579,0,#buonascuola #scuola #labuonascuola #LaScuolaCheVorrei #lascuolabuona http://t.co/WGVTVSNySE #innovazione #lettera #scuolebelle
580,0,"Si parla tanto di 'la buona scuola',sono 15 gg che telef. CSA di CE per avere informaz. sulle assegnazioni provv. non mi risp. mai nessuno!"
581,0,"@FChiusaroli grazie, prof! #labuonascuola siamo noi. Tutti noi. @comemusica @MiurSocial @IsaInghirami"
582,0,Ragionare su #scuola è già #labuonascuola @MiurSocial @IsaInghirami @realimauro @muovendoidee @giuliavaldi @FChiusaroli #lascuolachevorrei
583,1,"Il ministro #Giannini augura buon primo giorno di scuola con un tweet: “Vi vedo, spegnete quei cazzo di telefoni”. #labuonascuola"
584,0,@MarcelloMoscat @giuliavaldi @IsaInghirami @MiurSocial @TwitSofia_It non solo per docenti! Tutti sono invitati a costruire #labuonascuola
585,1,#Renzi: 'Nella scuola ci sono 149 mila persone che hanno l'obbligo di essere assunte'. Poi con calma vi gira la lista. #labuonascuola
586,1,"@mauribrage brava @repubblicait  che cancella dal sito  i commenti negat.degli insegnanti, alle dichiarazioni della Giannini. #labuonascuola"
587,1,Sara'l'anno della buona scuola:quando qualche stzo dira'sara' l'anno del lavoro?
588,1,@alerinov  Anche questi nuovi lubrificanti inodori non sono male! #labuonascuola
589,0,L'assunzione dei 150mila precari? L'ha 'decisa' l'Europa di @Francesco_Magni http://t.co/46w8DABlaK #scuola #labuonascuola  @ilsussidiario
590,1,Le domande della #pseudoconsultazione di #Renzi su #labuonascuola sembrano quelle dell'asilo: ti piace la nutella? Con il pane o senza?
591,1,@matteorenzi tutti tutti tutti? #MIDAperRUOLO #PAS sicuro di non dimenticare qualche migliaia di abilitati con esperienza #labuonascuola?
592,0,"La #partecipazione è uno strumento di democrazia, se volete dire la vostra sulla #scuola questo è il posto giusto http://t.co/2GqfuQLgNM"
593,0,Scuola. A parte le fanfaronate su merito e #labuonascuola http://t.co/5yKJg3EnFC
594,1,"x il ministro Giannini questo è l'anno della buona scuola,che è cambiato?ci ha messo lo zucchero?nn si possono più sentire tante str..."
595,0,«Questo che inizia sarà l'anno della buona scuola» (La Nuova Ferrara)  http://t.co/vcn3KSZ1yd
596,0,#labuonascuola è anche organiz una gita di classe a @MaTeinItaly per avvicinare i giovani alla matematica @MiurSocial http://t.co/q46E2pyeVr
597,0,Al via la consultazione online #labuonascuola.  http://t.co/lXSFtfKQrL http://t.co/VqSGGgYpxJ
598,0,"@MiurSocial Per una buona scuola, #RUOLOperDMA  e #MIDAperRUOLO  !"
599,0,#Renzi parla di #scuola e difende la scelta dei Ministri di andare negli istituti. #labuonascuola #millegiorni #opencamera
600,0,"'@orizzontescuola: #labuonascuola Fioroni, assumere anche #precari TFA e #personaleATA http://t.co/zRzF6W0NED'dimentica #tfaordinario"
601,1,@Viterbo5Stelle @matteorenzi la buona scuola è quella che non ti obbliga a freguentare la Luis o la Bocconi per avere uno Stage restribuito.
602,0,#labuonascuola: alcune riflessioni sulle proposte del Governo - di Roberto Casalinuovo http://t.co/flO5kvzpXP @pd_verona #passodopopasso
603,0,#BACKTOSCHOOL CON #RENZI L’AMERICANO: UN MODELLO CHE HA GIA’ FATTO DISASTRI NEGLI STATES #labuonascuola  http://t.co/6qBuRAB0P5
604,0,"#ItaloFlorin #acquaallefuni la scuola deve essere accogliente e competente, sono due aggettivi complementari. #labuonascuola"
605,0,#ItaloFlorin #labuonascuola pezzi contraddittori: professionalità docenti  vs 1/3 senza prospettive di carriera in una scuola #acquaallefuni
606,1,Sono finite le vacanze e finalmente è ricominciata scuola. Adesso i ragazzi potranno iniziare a pensare a qualche sciopero. #labuonascuola
607,0,"Sciopero nazionale docenti e personale ATA, domani #scuola #labuonascuola @MiurSocial  http://t.co/WDECIEEjG5 http://t.co/LIF8RBdWJm"
608,0,Che ne dite di raccontare insieme #labuonascuola vista da noi? Scrivete alla Card (cardogna.e@gmail.com) e… http://t.co/8yltGlbVz1
609,0,"Le buona scuola: formazione digitale, meno burocrazia e maker culture http://t.co/EX6P2XoUg3"
610,0,"#labuonascuola, consultazioni online, ma gli #studenti hanno già detto la loro: ecco che #scuola vorrebbero http://t.co/GurOdaA9YE"
611,0,Sto partecipando alla consultazione pubblica sulla scuola #labuonascuola perché voglio dire la mia vi invito a partecipare!
612,0,"@SteGiannini Quest'anno c'è solo confusione,graduatorie in bilico..ma la buona scuola dovrebbe esserlo non solo a parole, o no?"
613,0,#MIDAperRUOLO #labuonascuola @matteorenzi E' un nostro diritto essere assunti...non CANCELLATI...la buona scuola è fatta da noi!!!
614,0,#dimartedi #MIDAperRUOLO Docenti abilitati di Stato(a proprie spese)ESTRANEATI dal mondo del lavoro grazie alla #labuonascuola . SCANDALOSO
615,0,@diMartedi La buona scuola non è assumere precari GaE senza servizio e ignorare abilitati con titoli e servizio #MIDAperRUOLO
616,0,#direzionePd @matteorenzi  Al termine della campagna di ascolto faremo una direzione ad hoc sulla #scuola  #labuonascuola
617,0,"Riforma pensioni 2014, pensione anticipata e Q.96: INPS e Buona Scuola #pensioni #Quota96Scuola #inps #labuonascuola http://t.co/yW49J7eRK5"
618,0,"@diMartedi Nella mia scuola ci sono i tablet ma mancano  le attrezzature nei laboratori, Le sembra una 'buona scuola?' #MIDAperRUOLO"
619,1,#labuonascuola  CV di TUTTI i professori online subito! vedrai poi quanti si salvano criteri di valutazione subito!vedrai che risate
620,0,#labuonascuola si dai ora anche i MOOC in storia arte di una noia totale di una superscuola X americana...vomito.ma una lezione di Grazioli?
621,0,@diMartedi #Giannini peccato che non ci avete capito proprio niente! questa la chiamate la buona scuola?voi la scuola la state distruggendo!
622,0,@matteorenzi  è passato più di un anno dalla fine del tfa.Nessuno di noi ha sfruttato il titolo e ora ci fate fuori con 'la buona scuola'.
623,0,"Come  arginare il problema dei docenti #tfaordinario, che #labuonascuola condannerà alla disoccupazione???"
624,0,@UNIONEPRECARI @stagiannini altro che #labuonascuola bensì #PrecariIvisibiliAddio MANDA TUTTI A CASA! @diMartedi
625,0,@alexcorlazzoli @fattoquotidiano e vogliono fare #labuonascuola non avendo i soldi per le connessioni internet. Figuratevi per i dicenti
626,0,"Esclusione #tfa da #labuonascuola: un insulto alla meritocrazia, ai sacrifici, ai risparmi, al futuro. #italietta @matteorenzi @SteGiannini"
627,0,“@matteorenzi: Oggi inizia il percorso per cambiare la scuola insieme a tutti.  http://t.co/QWnO74bmKT” va portato fino in fondo
628,0,Amy Canga a proposito di 'buona scuola' http://t.co/1fEzYhOuGs
629,0,Perché #labuonascuola ? Chi fa la buona scuola? A chi è destinata la buona scuola? Riflessioni di @AnnaMonia_A  http://t.co/tJVOTOyCH6
630,0,"#labuonascuola, p. 8: “Di cosa si impara a scuola deve parlare tutto il Paese”  Eppure, ho la sensazione che... http://t.co/JkH5N5yK6E"
631,0,"#labuonascuola, p. 15: “assumere a settembre 2015 quasi 150 mila docenti: tutti i precari storici”  Che cosa... http://t.co/2fFjpbwaLX"
632,0,"'Tutti dobbiamo contribuire per migliorare la #scuola, ne va del nostro stesso #futuro'http://t.co/WHA5BxQ1fa #labuonascuola @startup_italia"
633,0,@fattoquotidiano #labuonascuola di @matteorenzi sta dando i risultati.  #vergogna . Tagliare fondi x #scuola per mantenere i loro privilegi
634,0,"#labuonascuola, p. 36: “Un segnale forte per l’Europa”  Arrivato alla fine, ho l’impressione che questa... http://t.co/O2sMuWF2At"
635,0,#SOSstudenti È vero che adesso c'è un massimo di 30 ore settimanali a scuola? http://t.co/nVJMvjpJdc #riformascuola #monteore #labuonascuola
636,0,@silviachimienti http://t.co/xAKWvlNGDV Aiutaci!Chi insegnerà Ed Motoria nella scuola primaria?Che continuità la buona scuola? #MIDAperRUOLO
637,0,@CimbroEleonora banchi di prova per #labuonascuola noi ci siamo @MiurSocial per costruire insieme @SteGiannini la scuola del futuro
638,0,"#labuonascuola, p. 63: “la mobilità di tutti i docenti”  Mi pare di capire che questo sia proprio un tema forte,... http://t.co/n9JFkUfPLi"
639,0,"#labuonascuola, p. 65: “sostenere la scuola che si impegna di più per migliorare”  E se si impegna tanto, ma non... http://t.co/y5I83yb5qS"
640,0,@un_biochimico Riaffermare concorso come unico canale reclutamento nella scuola (cfr. #labuonascuola) @FrancioMancio @FusacchiA @SaraGreggi
641,0,“@paola0071: Ragazzi disabili senza scuola: a Napoli tagliati fondi per attività e inserimento http://t.co/s6gFn6lgiP”. #labuonascuola
642,0,"#labuonascuola dovrebbe essere quella che premia e valorizza i migliori,non quella che cerca di portare tutti a pari livello come in italia."
643,0,'La buona scuola': al via la consultazione pubblica http://t.co/MF6qODij1X
644,0,@momarte1 @matteorenzi #lascuolaingiusta #labuonascuola http://t.co/sxkIO5sSLO  http://t.co/uOfRw9i4ca
645,0,Gli abilitati di II fascia sono professionisti preparati e con servizio. Perché #labuonascuola li condanna alla disoccupazione?
646,0,"@SteGiannini innanzitutto partire dal bene x studenti, poi viene il resto. #labuonascuola"
647,0,Per un confronto sul documento del Governo @matteorenzi 'La buona scuola' - online la prima scheda esplicativa http://t.co/yZ7XbTNoDV
648,0,"#scuolaxtutti, NON #labuonascuola! Proclami VS MINORANZE, preferisco le seconde! La DISABILITA' è un VALORE, SEMPRE! http://t.co/DLhsRLuAVr"
649,0,#labuonascuola: alunni 1°e 3° anno superiori. circa 1 mln; 200€ buono scuola= 200 mln€. si trovano. @matteorenzi @FusacchiA @presidealfieri
650,1,"@iretap @martaranucci incredibile,con un range di 60 anni,com'è possib. fare #labuonascuola,forse labuonanonna!Io #Quota96Scuola sono stanca"
651,0,"#labuonascuola, p. 100: “gli ‘istituti comprensivi’ [...] sono stati creati per riunire almeno una scuola... http://t.co/DAe6exVMIg"
652,0,"#labuonascuola, p. 109: “Le imprese e la scuola co-progettano, in coerenza con lo sviluppo delle filiere... http://t.co/lwKfjGQvbN"
653,0,"#labuonascuola, p. 114: “FARE RETE PER IL LAVORO”  Sono definitivamente cotto dalla stanchezza, oppure questa... http://t.co/AlRI7XiBwi"
654,0,http://t.co/9V27mpfmwX @SteGiannini @matteorenzi @MiurSocial @FusacchiA @FedericaMog @mariaelenabosch #labuonascuola
655,0,#labuonascuola #scuolebelle: 1 #tudente su 5 si sente in pericolo a #scuola. Ecco il sondaggio .@MiurSocial http://t.co/qkJDt4n8kd
656,0,@maxperri71 Scuole #paritarie-#libertà.Riflessioni su linee guida del Governo di @AnnaMonia_A Chi fa la buona scuola?http://t.co/YRIRjKZQum
657,0,"#MIDAperRUOLO nessuno ci da voce, altro che questionario della buona scuola!!! @matteorenzi @SteGiannini"
658,0,@matteorenzi I docenti precari delle Gae apprezzano la buona scuola...
659,0,Altro che #Renzi o #Gelmini. Calamandrei sapeva cos' è #labuonascuola! Vale la pena leggere. http://t.co/3zrjgLQA7l
660,0,"Esclusione #tfa da #labuonascuola: un insulto alla meritocrazia, ai sacrifici, ai risparmi, al futuro. Ingiustizia da raccontare.@ilFattone"
661,0,#labuonascuola Organico funzionale si occuperà anche potenziare informatica ed economia http://t.co/5kLTomNVRx
662,0,La buona scuola di Renzi è un 'pacco' per gli italiani http://t.co/NgvAqKjlIg
663,0,@MiurSocial @FusacchiA facciamo le cose x bene NO al caso #labuonascuola Difendiamo il 50% tra Gae e Concorso! http://t.co/zBgevkYk8Q
664,0,"Lui la chiama 'buona scuola', in realtà è un 'pacco'. Il governo ha tagliato all'istruzione 7 miliardi, a farne... http://t.co/v7Hmv9vCTk"
665,0,La buona scuola di #renzi taglia sette miliardi all'istruzione: http://t.co/EtLFhk04XD #PD
666,0,#labuonascuola la scuola è iniziata da una settimana ed è stata una settimana di disagi!
667,0,@gdbrianzalaghi ricordate poi di comunicarci gli esiti dei vostri dibattiti su http://t.co/PXfl7iTiLm #labuonascuola grazie!
